linkage,metric,criterion,param,silhouette_score
single,euclidean,maxclust,21,-0.0919
single,euclidean,maxclust,22,-0.0932
single,euclidean,maxclust,23,-0.0947
single,euclidean,maxclust,24,-0.0951
single,euclidean,maxclust,25,-0.0958
single,euclidean,distance,5.0,-0.0216
single,euclidean,distance,10.0,-0.1996
single,cityblock,maxclust,2,0.0018
single,cityblock,maxclust,3,-0.0219
single,cityblock,maxclust,4,-0.0322
single,cityblock,maxclust,5,-0.0476
single,cityblock,maxclust,6,-0.0508
single,cityblock,maxclust,7,-0.0545
single,cityblock,maxclust,8,-0.0555
single,cityblock,maxclust,9,-0.0577
single,cityblock,maxclust,10,-0.0597
single,cityblock,maxclust,11,-0.0613
single,cityblock,maxclust,12,-0.0637
single,cityblock,maxclust,13,-0.0648
single,cityblock,maxclust,14,-0.0681
single,cityblock,maxclust,15,-0.0687
single,cityblock,maxclust,16,-0.0718
single,cityblock,maxclust,17,-0.0748
single,cityblock,maxclust,18,-0.0777
single,cityblock,maxclust,19,-0.0803
single,cityblock,maxclust,20,-0.0829
single,cityblock,maxclust,21,-0.0855
single,cityblock,maxclust,22,-0.09
single,cityblock,maxclust,23,-0.0919
single,cityblock,maxclust,24,-0.0939
single,cityblock,maxclust,25,-0.0979
single,cosine,maxclust,2,0.001
single,cosine,maxclust,3,-0.0085
single,cosine,maxclust,4,-0.0166
single,cosine,maxclust,5,-0.0254
single,cosine,maxclust,6,-0.0308
single,cosine,maxclust,7,-0.0453
single,cosine,maxclust,8,-0.0514
single,cosine,maxclust,9,-0.0591
single,cosine,maxclust,10,-0.0654
single,cosine,maxclust,11,-0.0706
single,cosine,maxclust,12,-0.0769
single,cosine,maxclust,13,-0.0801
single,cosine,maxclust,14,-0.0824
single,cosine,maxclust,15,-0.0846
single,cosine,maxclust,16,-0.086
single,cosine,maxclust,17,-0.0874
single,cosine,maxclust,18,-0.0884
single,cosine,maxclust,19,-0.0892
single,cosine,maxclust,20,-0.0898
single,cosine,maxclust,21,-0.0919
single,cosine,maxclust,22,-0.0932
single,cosine,maxclust,23,-0.0947
single,cosine,maxclust,24,-0.0951
single,cosine,maxclust,25,-0.0958
single,correlation,maxclust,2,0.001
single,correlation,maxclust,3,-0.0085
single,correlation,maxclust,4,-0.0166
single,correlation,maxclust,5,-0.0254
single,correlation,maxclust,6,-0.0308
single,correlation,maxclust,7,-0.0453
single,correlation,maxclust,8,-0.0514
single,correlation,maxclust,9,-0.0591
single,correlation,maxclust,10,-0.0654
single,correlation,maxclust,11,-0.0706
single,correlation,maxclust,12,-0.0769
single,correlation,maxclust,13,-0.0801
single,correlation,maxclust,14,-0.0824
single,correlation,maxclust,15,-0.0846
single,correlation,maxclust,16,-0.086
single,correlation,maxclust,17,-0.0874
single,correlation,maxclust,18,-0.0884
single,correlation,maxclust,19,-0.0892
single,correlation,maxclust,20,-0.0898
single,correlation,maxclust,21,-0.0919
single,correlation,maxclust,22,-0.0932
single,correlation,maxclust,23,-0.0947
single,correlation,maxclust,24,-0.0951
single,correlation,maxclust,25,-0.0958
